Plate ID	CDNAEXT20201130-05
User ID aaaa
Date 7/12/2020
Position	Lab Number	Errors
A01	716862467
A02	715456356
A03	720654244
A04	716862941
A05	1093288862
A06	1094184551
A07	716863449
A08	1094923333
A09	1095200818
B01	716862478
B02	720654195
B03	720654255
B04	716862957
B05	720654222
B06	654265589
B07	716863453
B08	1095324711
B09	1093680931
C01	715456395
C02	715456367
C03	720654266
C04	1095755200
C05	1093652940
C06	1093745664
C07	1094185098
C08	1093597023
C09	1095200804
D01	715456403
D02	720654200
D03	720654277
D04	1094215588
D05	1093652939
D06	1094184473
D07	1094923395
D08	1093597010
D09	1093288961
E01	1093811293
E02	715456378
E03	720654233
E04	1092313149
E05	1093652956
E06	1092730256
E07	1095773307
E08	1095200793
E09	1094266247
F01	1093811315
F02	715456389
F03	720654211
F04	791052070
F05	1093652961
F06	1093642976
F07	1093499028
F08	1093815157
F09	1095201667
G01	715456334
G02	1095129925
G03	1094215574
G04	791052084
G05	1095479223
G06	1095188003
G07	1094184580
G08	1095188017
G09	1095479252
H01	715456340
H02	1095129918
H03	1095755192
H04	791052061
H05	1095478481
H06	1093667219
H07	1094923347
H08	1095185011
H09	1095479248
